[2026-05-10T21:53:16.852Z] plugin/info: Trimmed persistent Rolay log to the newest 192 KB because it exceeded 256 KB.
[2026-05-10T19:49:55.318Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T19:50:01.616Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T19:50:07.910Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T19:50:14.205Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T19:50:20.533Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T19:50:26.891Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T19:50:33.194Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T19:50:39.540Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T19:50:45.922Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T19:50:52.275Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T19:50:58.585Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T19:51:04.908Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T19:51:11.324Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T19:51:17.609Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T19:51:23.919Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T19:51:30.262Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
