[2026-05-11T02:55:21.225Z] plugin/info: Trimmed persistent Rolay log to the newest 192 KB because it exceeded 256 KB.
[2026-05-11T01:05:14.771Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T01:05:20.992Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T01:05:27.174Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T01:05:33.432Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T01:05:39.646Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T01:05:45.838Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T01:05:52.051Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T01:05:58.313Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T01:06:04.498Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T01:06:10.703Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T01:06:16.926Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T01:06:23.155Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T01:06:29.345Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T01:06:35.601Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T01:06:41.803Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T01:06:48.050Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T01:06:54.273Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T01:07:00.497Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T01:07:06.725Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T01:07:12.940Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T01:07:19.169Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T01:07:25.349Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T01:07:31.626Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T01:07:37.856Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T01:07:44.056Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T01:07:50.330Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T01:07:56.533Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T01:08:02.733Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T01:08:08.932Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T01:08:15.208Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T01:08:21.430Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T01:08:27.669Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T01:08:33.875Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T01:08:40.102Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T01:08:46.261Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T01:08:52.472Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T01:08:58.673Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T01:09:04.919Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T01:09:11.124Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
