[2026-05-11T06:36:37.816Z] plugin/info: Trimmed persistent Rolay log to the newest 192 KB because it exceeded 256 KB.
[2026-05-11T04:46:24.602Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T04:46:30.832Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T04:46:37.125Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T04:46:43.352Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T04:46:49.574Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T04:46:55.805Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T04:47:02.050Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T04:47:08.292Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T04:47:14.559Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T04:47:20.785Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T04:47:26.986Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T04:47:33.243Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T04:47:39.551Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T04:47:45.766Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T04:47:51.972Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T04:47:58.173Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T04:48:04.385Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T04:48:10.486Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T04:48:16.734Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T04:48:22.956Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T04:48:29.146Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T04:48:35.356Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T04:48:41.596Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T04:48:47.849Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T04:48:54.083Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T04:49:00.322Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T04:49:06.573Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T04:49:12.738Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T04:49:19.002Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T04:49:25.183Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T04:49:31.387Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T04:49:37.618Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T04:49:43.896Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T04:49:50.122Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T04:49:56.388Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T04:50:02.633Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T04:50:08.857Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T04:50:15.123Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T04:50:21.370Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T04:50:27.584Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T04:50:33.816Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T04:50:40.025Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T04:50:46.225Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T04:50:52.471Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T04:50:58.721Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T04:51:04.955Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T04:51:11.176Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T04:51:17.401Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T04:51:23.621Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T04:51:29.810Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
