[2026-05-10T23:11:36.813Z] plugin/info: Trimmed persistent Rolay log to the newest 192 KB because it exceeded 256 KB.
[2026-05-10T21:13:40.190Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:13:47.219Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:13:54.478Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:14:01.556Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:14:08.262Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:14:15.191Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:14:22.587Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:14:29.225Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:14:36.488Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:14:43.176Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:14:50.539Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:14:57.249Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:15:04.268Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:15:11.250Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:15:18.166Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:15:25.308Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:15:32.145Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:15:39.191Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:15:46.177Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:15:53.246Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:16:00.494Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:16:07.254Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:16:14.278Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:16:21.189Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:16:28.271Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:16:35.210Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:16:42.542Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:16:49.261Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:16:56.272Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:17:03.296Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:17:10.190Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:17:17.201Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:17:24.215Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:17:31.219Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:17:38.237Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:17:45.164Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:17:52.168Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:17:59.200Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:18:06.202Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:18:13.158Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:18:20.239Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:18:27.582Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:18:34.279Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:18:41.195Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:18:48.581Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:18:55.186Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:19:02.214Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:19:09.267Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:19:16.175Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:19:23.210Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:19:30.235Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:19:37.557Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:19:44.094Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:19:51.208Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
